player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
4241463,Jerry Jeudy,Wide Receiver,2025,Browns,5,Active,73.0,195.0,27,2020.0,1.0,15.0,17,18,120.69999980926514,7.099999988780303,5.060924,5.749999761581421,0,0,0,0,0,,,,1,5,0,5.0,0.0,106,50,602,2,0.4716981132075472,5.679245283018868,12.04,1,1,60.588235294117645,4.329411745071411,11.470588235294118,0.5263157894736842,1758.1764705882354,1.4705882352941178,
4241464,Mac Jones,Quarterback,2025,49ers,25,Active,75.0,220.0,27,2021.0,1.0,15.0,11,16,154.04000003635883,14.003636366941713,10.959125,7.164999861270189,289,201,2151,13,6,7.442906574394463,0.6955017301038062,0.0449826989619377,36,60,0,1.6666666666666667,0.0,0,0,0,0,,,,4,2,63.36363636363637,5.409090909090909,10.272727272727272,0.6744186046511628,1795.6363636363635,0.9090909090909092,
4241474,Brian Robinson Jr.,Running Back,2025,49ers,25,Active,73.0,225.0,27,2022.0,3.0,98.0,16,18,62.49999988079071,3.9062499925494194,3.0590987,2.1999999582767487,0,0,0,0,0,,,,92,400,2,4.3478260869565215,0.0217391304347826,12,8,25,0,0.6666666666666666,2.083333333333333,3.125,0,0,64.875,5.518750011920929,10.125,0.640625,1899.5625,1.3125,
4241476,Tyrell Shavers,Wide Receiver,2025,Bills,2,Active,76.0,211.0,26,,,,10,17,45.49999976158142,4.5499999761581424,5.1769195,7.574999928474426,0,0,0,0,0,,,,0,0,0,,,23,15,245,1,0.6521739130434783,10.652173913043478,16.333333333333332,0,0,60.8,5.990000057220459,10.3,0.6470588235294118,1894.1,1.3,
4241479,Tua Tagovailoa,Quarterback,2025,Dolphins,15,Active,73.0,225.0,28,2020.0,1.0,5.0,14,15,198.70000088214877,14.192857205867767,9.338131,10.704999804496763,384,260,2660,20,15,6.927083333333333,0.6770833333333334,0.0520833333333333,20,43,0,2.15,0.0,0,0,0,0,,,,8,1,55.92857142857143,5.449999962534223,10.142857142857142,0.575,1742.857142857143,1.3571428571428572,
4241555,Elijah Mitchell,Running Back,2025,Chiefs,12,Active,70.0,215.0,28,2021.0,6.0,194.0,1,11,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,62.0,5.0,10.0,0.25,1831.0,1.0,
4241983,Cody White,Wide Receiver,2025,Seahawks,26,Active,75.0,227.0,27,,,,3,14,17.99999988079071,5.99999996026357,4.973932,5.99999996026357,0,0,0,0,0,,,,0,0,0,,,4,3,90,1,0.75,22.5,30.0,0,0,56.0,6.166666666666667,10.333333333333334,0.625,1859.6666666666667,1.3333333333333333,
4241985,J.K. Dobbins,Running Back,2025,Broncos,7,Active,70.0,212.0,27,2020.0,2.0,55.0,10,10,115.90000009536745,11.590000009536745,3.8895862,9.850000023841858,0,0,0,0,0,,,,153,772,4,5.045751633986928,0.0261437908496732,14,11,37,0,0.7857142857142857,2.642857142857143,3.363636363636364,0,0,63.1,5.300000047683716,11.9,0.6451612903225806,1795.9,1.2,
4242214,Clyde Edwards-Helaire,Running Back,2025,Chiefs,12,Free Agent,67.0,207.0,27,2020.0,1.0,32.0,2,12,4.200000047683716,2.100000023841858,1.6000003,2.100000023841858,0,0,0,0,0,,,,7,13,0,1.8571428571428568,0.0,2,2,9,0,1.0,4.5,4.5,0,0,74.0,5.400000095367432,10.5,0.3333333333333333,2035.0,1.5,
4242335,Jonathan Taylor,Running Back,2025,Colts,11,Active,70.0,226.0,27,2020.0,2.0,41.0,17,18,360.3000016212464,21.19411774242625,11.978586,13.324999928474426,0,0,0,0,0,,,,323,1585,18,4.907120743034056,0.0557275541795665,55,46,378,2,0.8363636363636363,6.872727272727273,8.217391304347826,2,1,59.88235294117647,5.770588257733514,10.176470588235292,0.6515151515151515,1777.3529411764705,1.3529411764705883,
4242355,Jake Ferguson,Tight End,2025,Cowboys,6,Active,77.0,244.0,27,2022.0,4.0,129.0,17,18,186.10000085830688,10.947058874018053,6.898347,4.399999976158142,0,0,0,0,0,,,,1,1,0,1.0,0.0,102,82,600,8,0.803921568627451,5.882352941176471,7.317073170731708,3,2,65.88235294117646,5.96470588796279,10.411764705882351,0.5692307692307692,1847.6470588235293,1.2352941176470589,
4242392,Brock Wright,Tight End,2025,Lions,8,Active,77.0,254.0,27,,,,7,12,36.79999995231629,5.257142850330898,3.7822351,2.699999988079071,0,0,0,0,0,,,,0,0,0,,,22,14,108,2,0.6363636363636364,4.909090909090909,7.714285714285714,0,0,62.71428571428572,6.628571510314941,11.714285714285714,0.6551724137931034,1823.7142857142856,0.8571428571428571,
4242431,Ty Chandler,Running Back,2025,Vikings,16,Active,71.0,205.0,28,2022.0,5.0,169.0,2,18,8.800000190734863,4.400000095367432,2.0,4.400000095367432,0,0,0,0,0,,,,17,47,0,2.764705882352941,0.0,4,3,11,0,0.75,2.75,3.6666666666666665,0,0,57.5,4.449999928474426,10.5,0.4,1830.0,0.5,
4242433,Joshua Palmer,Wide Receiver,2025,Bills,2,Active,73.0,210.0,26,2021.0,3.0,77.0,12,18,52.30000007152557,4.3583333392937975,2.9264479,1.7750000059604645,0,0,0,0,0,,,,0,0,0,,,37,22,303,0,0.5945945945945946,8.18918918918919,13.772727272727272,0,0,63.25,5.84166665871938,10.583333333333334,0.673469387755102,1949.8333333333333,1.0833333333333333,
4242512,Malik Willis,Quarterback,2025,Packers,9,Active,73.0,225.0,27,2022.0,3.0,86.0,4,17,57.180000364780426,14.295000091195108,12.25012,14.295000091195108,35,30,422,3,0,12.057142857142855,0.8571428571428571,0.0857142857142857,22,123,2,5.590909090909091,0.0909090909090909,0,0,0,0,,,,2,1,57.5,5.975000023841858,9.25,0.4666666666666667,1800.0,0.75,
4242536,Sal Cannella,Tight End,2025,Browns,5,Free Agent,77.0,242.0,29,,,,2,18,3.0999999046325684,1.5499999523162842,1.55,1.5499999523162842,0,0,0,0,0,,,,0,0,0,,,5,2,11,0,0.4,2.2,5.5,0,0,51.0,4.4999998807907104,10.0,0.0,1613.5,1.5,
4242540,Isaiah Hodgins,Wide Receiver,2025,Giants,19,Active,75.0,200.0,27,2020.0,6.0,207.0,6,18,27.49999952316284,4.583333253860474,4.9066,1.149999976158142,0,0,0,0,0,,,,0,0,0,,,19,10,115,1,0.5263157894736842,6.052631578947368,11.5,0,0,66.33333333333333,5.449999968210856,10.333333333333334,0.5454545454545454,1928.0,1.0,
4242546,Davis Mills,Quarterback,2025,Texans,34,Active,76.0,225.0,27,2021.0,3.0,67.0,6,18,76.60000133514404,12.766666889190674,10.244562,17.300000369548798,159,91,915,5,1,5.754716981132075,0.5723270440251572,0.0314465408805031,13,60,1,4.615384615384615,0.0769230769230769,0,0,0,0,,,,1,0,65.83333333333333,5.100000023841858,11.5,0.5652173913043478,1890.8333333333333,0.3333333333333333,
4242557,Colby Parkinson,Tight End,2025,Rams,14,Active,79.0,266.0,27,2020.0,4.0,133.0,14,18,129.80000030994415,9.27142859356744,7.007796,14.87500011920929,0,0,0,0,0,,,,0,0,0,,,56,43,408,8,0.7678571428571429,7.285714285714286,9.488372093023257,1,1,65.0,6.214285680225918,10.642857142857142,0.6885245901639344,1892.5,0.8571428571428571,
4242558,Tucker Fisk,Tight End,2025,Chargers,24,Free Agent,76.0,285.0,27,,,,4,10,3.900000095367432,0.975000023841858,0.9908961,0.975000023841858,0,0,0,0,0,,,,0,0,0,,,4,2,19,0,0.5,4.75,9.5,0,0,67.5,5.149999976158142,11.75,0.5454545454545454,1991.75,1.25,
4243003,Ronnie Rivers,Running Back,2025,Rams,14,Active,69.0,198.0,27,,,,2,17,4.599999904632568,2.299999952316284,1.8,2.299999952316284,0,0,0,0,0,,,,9,46,0,5.111111111111111,0.0,0,0,0,0,,,,0,0,64.0,6.950000047683716,11.0,0.5714285714285714,1959.5,1.5,
4243331,Cade Otton,Tight End,2025,Buccaneers,27,Active,77.0,247.0,27,2022.0,4.0,106.0,15,18,122.20000171661376,8.146666781107585,5.775912,9.524999976158142,0,0,0,0,0,,,,0,0,0,,,81,59,572,1,0.7283950617283951,7.061728395061729,9.694915254237287,0,0,62.86666666666667,5.080000019073486,10.8,0.5476190476190477,1927.2,1.0,
4243389,Calvin Austin III,Wide Receiver,2025,Steelers,23,Active,69.0,162.0,27,2022.0,4.0,138.0,14,18,86.20000004768372,6.157142860548837,5.302387,5.099999964237213,0,0,0,0,0,,,,0,0,0,,,55,31,372,3,0.5636363636363636,6.763636363636364,12.0,0,0,57.92857142857143,5.085714289120266,10.5,0.5909090909090909,1693.5,0.9285714285714286,
4243537,Gabe Davis,Wide Receiver,2025,Bills,2,Free Agent,74.0,225.0,27,2020.0,4.0,128.0,6,18,30.90000033378601,5.1500000556310015,4.9526925,5.175000071525574,0,0,0,0,0,,,,0,0,0,,,18,12,129,1,0.6666666666666666,7.166666666666667,10.75,0,0,66.33333333333333,5.933333396911621,10.0,0.625,2046.1666666666667,1.6666666666666667,
4244049,Quintin Morris,Tight End,2025,Jaguars,30,Active,74.0,243.0,27,,,,5,18,17.5,3.5,2.164255,3.850000023841858,0,0,0,0,0,,,,0,0,0,,,9,6,55,1,0.6666666666666666,6.111111111111111,9.166666666666666,0,0,62.2,5.560000038146972,11.2,0.8181818181818182,1950.0,0.4,
4244856,Austin Trammell,Wide Receiver,2025,Jaguars,30,Active,70.0,185.0,27,,,,5,13,7.6000001430511475,1.5200000286102295,2.0894017,1.9000000357627869,0,0,0,0,0,,,,0,0,0,,,10,3,46,0,0.3,4.6,15.333333333333334,0,0,63.8,4.920000076293945,11.0,0.6818181818181818,2038.2,1.6,
4245131,Tim Jones,Wide Receiver,2025,Jaguars,30,Active,73.0,200.0,28,,,,1,9,2.5,2.5,0.0,2.5,0,0,0,0,0,,,,0,0,0,,,1,1,15,0,1.0,15.0,15.0,0,0,77.0,4.800000190734863,9.0,0.6,2577.0,1.0,
4245144,Tay Martin,Wide Receiver,2025,Commanders,28,Free Agent,75.0,185.0,28,,,,2,5,4.300000071525574,2.150000035762787,0.24999905,2.150000035762787,0,0,0,0,0,,,,0,0,0,,,2,2,23,0,1.0,11.5,11.5,0,0,53.0,6.450000047683716,8.5,0.6666666666666666,1543.0,1.0,
4248528,Christian Watson,Wide Receiver,2025,Packers,9,Active,76.0,208.0,27,2022.0,2.0,34.0,10,17,132.39999842643738,13.239999842643735,7.276155,14.199999749660492,0,0,0,0,0,,,,1,3,0,3.0,0.0,55,35,611,6,0.6363636363636364,11.10909090909091,17.457142857142856,0,0,59.7,5.919999980926514,9.5,0.4848484848484848,1768.6,1.0,
4249417,Jalen Tolbert,Wide Receiver,2025,Cowboys,6,Active,73.0,195.0,27,2022.0,3.0,88.0,11,18,44.29999995231629,4.027272722937844,4.1387506,4.949999928474426,0,0,0,0,0,,,,0,0,0,,,34,18,203,1,0.5294117647058824,5.970588235294118,11.27777777777778,0,0,65.54545454545455,5.872727307406339,10.545454545454543,0.6428571428571429,1894.7272727272727,1.0,
4249616,Owen Wright,Running Back,2025,Buccaneers,27,Free Agent,69.0,217.0,27,,,,1,12,0.6000000238418579,0.6000000238418579,0.0,0.6000000238418579,0,0,0,0,0,,,,3,6,0,2.0,0.0,0,0,0,0,,,,0,0,67.0,2.900000095367432,11.0,0.3333333333333333,1908.0,2.0,
4250764,Stone Smartt,Tight End,2025,Jets,20,Active,76.0,226.0,27,,,,3,17,12.199999570846558,4.06666652361552,3.4344656,4.06666652361552,0,0,0,0,0,,,,0,0,0,,,9,7,52,0,0.7777777777777778,5.777777777777778,7.428571428571429,0,0,61.0,3.866666634877523,11.0,0.0,1613.3333333333333,2.0,
4257188,Charlie Jones,Wide Receiver,2025,Bengals,4,Active,72.0,190.0,27,2023.0,4.0,131.0,2,12,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,57.0,4.149999976158142,11.5,1.0,1675.0,3.0,
4257364,Zavier Scott,Running Back,2025,Vikings,16,Active,73.0,221.0,26,,,,9,18,39.19999973475933,4.35555552608437,4.5573173,2.75,0,0,0,0,0,,,,32,114,0,3.5625,0.0,16,14,98,1,0.875,6.125,7.0,2,1,59.77777777777778,4.933333264456855,10.22222222222222,0.5333333333333333,1826.7777777777776,1.6666666666666667,
4258173,Nico Collins,Wide Receiver,2025,Texans,34,Active,76.0,222.0,27,2021.0,3.0,89.0,15,17,224.19999980926517,14.94666665395101,6.1374116,14.549999952316284,0,0,0,0,0,,,,2,15,1,7.5,0.5,120,71,1117,6,0.5916666666666667,9.308333333333334,15.732394366197184,1,1,63.266666666666666,5.006666692097982,11.466666666666669,0.4782608695652174,1884.8666666666663,0.7333333333333333,
4258595,Cole Kmet,Tight End,2025,Bears,3,Active,78.0,257.0,27,2020.0,2.0,43.0,16,18,76.70000004768372,4.793750002980232,3.1481092,3.850000023841858,1,0,0,0,0,0.0,0.0,0.0,0,0,0,,,48,30,347,2,0.625,7.229166666666667,11.566666666666666,0,0,65.0625,5.693749994039536,11.0,0.5961538461538461,1864.125,0.625,
4259147,Jake Tonges,Tight End,2025,49ers,25,Active,76.0,240.0,26,,,,9,17,93.30000042915344,10.366666714350382,5.5445676,9.925000011920927,0,0,0,0,0,,,,0,0,0,,,46,34,293,5,0.7391304347826086,6.369565217391305,8.617647058823529,0,0,65.88888888888889,5.744444423251682,10.333333333333334,0.5882352941176471,1863.111111111111,1.4444444444444444,
4259545,D'Andre Swift,Running Back,2025,Bears,3,Active,68.0,204.0,27,2020.0,2.0,35.0,16,18,228.59999883174896,14.28749992698431,6.4595723,14.825000047683716,0,0,0,0,0,,,,223,1087,9,4.874439461883408,0.0403587443946188,48,34,299,1,0.7083333333333334,6.229166666666667,8.794117647058824,2,2,64.1875,5.59375,10.875,0.5714285714285714,1845.375,0.6875,
4260394,Aidan O'Connell,Quarterback,2025,Raiders,13,Active,75.0,206.0,27,2023.0,4.0,135.0,1,18,4.78000020980835,4.78000020980835,0.0,4.78000020980835,22,10,102,0,0,4.636363636363637,0.4545454545454545,0.0,1,7,0,7.0,0.0,0,0,0,0,,,,0,0,61.0,3.299999952316284,14.0,0.0,1844.0,2.0,
4360078,Alec Pierce,Wide Receiver,2025,Colts,11,Active,75.0,211.0,26,2022.0,2.0,53.0,15,18,183.2999997138977,12.219999980926511,8.020905,14.100000262260435,0,0,0,0,0,,,,0,0,0,,,84,47,1003,6,0.5595238095238095,11.94047619047619,21.34042553191489,0,0,60.333333333333336,5.773333358764648,10.2,0.6140350877192983,1794.9333333333334,1.3333333333333333,
4360086,Josh Whyle,Tight End,2025,Packers,9,Active,79.0,248.0,26,2023.0,5.0,147.0,6,18,14.59999966621399,2.4333332777023315,2.321398,1.5749999582767489,0,0,0,0,0,,,,0,0,0,,,6,5,36,1,0.8333333333333334,6.0,7.2,0,0,53.66666666666666,5.550000031789144,9.333333333333334,0.7142857142857143,1629.6666666666667,0.5,
4360175,Clayton Tune,Quarterback,2025,Packers,9,Free Agent,75.0,220.0,27,2023.0,5.0,139.0,2,18,1.980000138282776,0.990000069141388,2.67,0.990000069141388,15,7,42,0,1,2.8,0.4666666666666667,0.0,5,23,0,4.6,0.0,0,0,0,0,,,,1,0,47.0,5.299999952316284,9.5,0.3333333333333333,1387.0,1.0,
4360231,Lucas Krull,Tight End,2025,Broncos,7,Active,78.0,260.0,27,,,,2,3,3.5,1.75,0.15000013,1.75,0,0,0,0,0,,,,0,0,0,,,4,2,15,0,0.5,3.75,7.5,0,0,59.5,5.0,13.0,0.4,1668.0,2.0,
4360238,Dameon Pierce,Running Back,2025,Chiefs,12,Active,70.0,218.0,26,2022.0,4.0,107.0,3,18,3.5999999046325684,1.1999999682108562,0.6683312,1.1999999682108562,0,0,0,0,0,,,,14,36,0,2.571428571428572,0.0,1,0,0,0,0.0,0.0,,0,0,61.66666666666666,4.533333381017049,11.333333333333334,0.5,1944.6666666666667,1.3333333333333333,
4360248,Kyle Pitts Sr.,Tight End,2025,Falcons,1,Active,78.0,250.0,25,2021.0,1.0,4.0,17,18,210.7999987602234,12.399999927071963,9.643835,19.924999833106995,0,0,0,0,0,,,,0,0,0,,,118,88,928,5,0.7457627118644068,7.864406779661017,10.545454545454543,0,0,61.64705882352941,5.382352969225715,10.823529411764708,0.62,1799.6470588235295,1.0588235294117647,
4360290,Brayden Willis,Tight End,2025,49ers,25,Active,76.0,240.0,26,2023.0,7.0,247.0,1,2,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,68.0,5.099999904632568,11.0,1.0,1845.0,1.0,
4360294,Antonio Gibson,Running Back,2025,Patriots,17,Free Agent,72.0,228.0,27,2020.0,3.0,66.0,5,5,17.199999690055847,3.439999938011169,2.9883776,4.2249999195337296,0,0,0,0,0,,,,25,106,1,4.24,0.04,3,2,6,0,0.6666666666666666,2.0,3.0,2,1,59.6,5.719999980926514,10.0,0.631578947368421,1769.0,1.4,
4360310,Trevor Lawrence,Quarterback,2025,Jaguars,30,Active,78.0,220.0,26,2021.0,1.0,1.0,17,18,394.17999792099,23.187058701234704,10.461809,35.96999979019165,560,341,4007,29,12,7.155357142857143,0.6089285714285714,0.0517857142857142,82,359,9,4.378048780487805,0.1097560975609756,0,0,0,0,,,,5,3,64.29411764705883,5.270588257733514,11.117647058823527,0.6176470588235294,1916.470588235294,1.0588235294117647,
4360405,Jake Bobo,Wide Receiver,2025,Seahawks,26,Active,76.0,211.0,27,,,,2,7,4.0,2.0,0.70000017,2.0,0,0,0,0,0,,,,0,0,0,,,2,2,20,0,1.0,10.0,10.0,0,0,65.5,5.349999904632568,12.5,0.7142857142857143,1940.5,2.5,
4360423,Michael Penix Jr.,Quarterback,2025,Falcons,1,Active,75.0,220.0,26,2024.0,1.0,8.0,9,11,136.2799994945526,15.1422221660614,8.559146,15.464999794960022,276,166,1982,9,3,7.181159420289855,0.6014492753623188,0.0326086956521739,21,70,1,3.333333333333333,0.0476190476190476,0,0,0,0,,,,4,2,62.44444444444444,5.522222254011366,10.88888888888889,0.6296296296296297,1821.888888888889,0.8888888888888888,
4360516,Tyrone Tracy Jr.,Running Back,2025,Giants,19,Active,71.0,210.0,26,2024.0,5.0,166.0,15,18,160.80000126361847,10.720000084241232,7.4003773,17.27500009536743,0,0,0,0,0,,,,176,740,2,4.204545454545454,0.0113636363636363,48,36,288,2,0.75,6.0,8.0,1,1,63.06666666666667,5.280000003178914,10.066666666666666,0.48,1836.6666666666667,0.8,
4360569,Jordan Mason,Running Back,2025,Vikings,16,Active,71.0,230.0,27,,,,16,18,128.89999973773956,8.056249983608723,5.3250556,6.3999998569488525,0,0,0,0,0,,,,159,758,6,4.767295597484277,0.0377358490566037,16,14,51,0,0.875,3.1875,3.642857142857143,3,1,56.4375,4.924999982118607,10.75,0.56,1702.6875,1.875,
4360635,Chig Okonkwo,Tight End,2025,Titans,10,Active,75.0,238.0,26,2022.0,4.0,143.0,17,18,124.00000154972076,7.294117738218868,4.3488283,10.099999964237211,0,0,0,0,0,,,,0,0,0,,,79,56,560,2,0.7088607594936709,7.0886075949367084,10.0,0,0,59.05882352941177,4.376470579820521,10.764705882352942,0.5757575757575758,1748.1176470588234,1.1176470588235294,
4360689,Tyler Shough,Quarterback,2025,Saints,18,Active,77.0,219.0,26,2025.0,2.0,40.0,11,18,175.96000146865845,15.99636376987804,8.273992,22.22000026702881,327,221,2384,10,6,7.290519877675841,0.6758409785932722,0.0305810397553516,45,186,3,4.133333333333334,0.0666666666666666,0,0,0,0,,,,3,2,64.36363636363636,5.100000056353482,10.363636363636363,0.4285714285714285,1756.2727272727273,1.5454545454545454,
4360698,Joe Milton III,Quarterback,2025,Cowboys,6,Active,77.0,246.0,26,2024.0,6.0,193.0,4,18,12.31999945640564,3.07999986410141,3.853388,3.07999986410141,24,15,183,1,2,7.625,0.625,0.0416666666666666,5,50,0,10.0,0.0,0,0,0,0,,,,1,1,61.25,5.575000047683716,10.25,0.4,1784.0,2.25,
4360761,Michael Wilson,Wide Receiver,2025,Cardinals,22,Active,74.0,213.0,26,2023.0,3.0,94.0,17,18,220.59999895095825,12.976470526526956,10.286343,17.59999966621399,0,0,0,0,0,,,,0,0,0,,,126,78,1006,7,0.6190476190476191,7.984126984126984,12.897435897435898,0,0,63.1764705882353,5.17647056018605,10.117647058823527,0.5409836065573771,1787.8235294117646,1.2352941176470589,
4360763,Brycen Tremayne,Wide Receiver,2025,Panthers,29,Active,76.0,212.0,26,,,,8,18,29.99999988079071,3.749999985098839,2.4181604,2.549999952316284,0,0,0,0,0,,,,0,0,0,,,18,14,160,0,0.7777777777777778,8.88888888888889,11.428571428571429,1,0,61.5,5.000000029802322,10.125,0.6296296296296297,1851.875,1.375,
4360797,Tutu Atwell,Wide Receiver,2025,Rams,14,Active,69.0,165.0,26,2021.0,2.0,57.0,8,18,31.20000004768372,3.900000005960465,5.3218884,3.4999999701976776,0,0,0,0,0,,,,0,0,0,,,15,6,192,1,0.4,12.8,32.0,0,0,64.75,6.337499976158142,10.625,0.5294117647058824,1814.75,1.25,
4360939,Rashod Bateman,Wide Receiver,2025,Ravens,33,Active,73.0,193.0,26,2021.0,1.0,27.0,13,17,53.39999961853027,4.107692278348482,4.626589,1.5000000596046448,0,0,0,0,0,,,,0,0,0,,,38,19,224,2,0.5,5.894736842105263,11.789473684210526,0,0,59.07692307692308,5.784615406623254,10.538461538461538,0.5102040816326531,1776.4615384615386,1.3846153846153846,
4360967,Brevyn Spann-Ford,Tight End,2025,Cowboys,6,Active,79.0,270.0,26,,,,10,18,24.0,2.4,2.2485552,2.699999988079071,0,0,0,0,0,,,,0,0,0,,,13,9,90,1,0.6923076923076923,6.923076923076923,10.0,0,0,67.9,5.710000038146973,10.5,0.5789473684210527,1897.3,1.2,
4360978,David Martin-Robinson,Tight End,2025,Titans,10,Active,75.0,247.0,26,,,,4,18,13.0,3.25,2.2410934,3.25,0,0,0,0,0,,,,0,0,0,,,6,4,30,1,0.6666666666666666,5.0,7.5,0,0,62.0,4.199999928474426,11.75,0.7142857142857143,1772.0,1.5,
4361050,Isaiah Likely,Tight End,2025,Ravens,33,Active,76.0,241.0,26,2022.0,4.0,139.0,11,18,61.69999957084656,5.60909087007696,3.7698452,8.974999904632568,0,0,0,0,0,,,,0,0,0,,,37,27,307,1,0.7297297297297297,8.297297297297296,11.37037037037037,2,1,60.90909090909091,5.518181800842285,10.636363636363637,0.4523809523809524,1865.3636363636365,1.4545454545454546,
4361088,Colson Yankoff,Tight End,2025,Commanders,28,Active,76.0,225.0,26,,,,3,14,3.8000000715255737,1.2666666905085249,0.9843215,1.2666666905085249,0,0,0,0,0,,,,0,0,0,,,3,2,18,0,0.6666666666666666,6.0,9.0,0,0,66.0,5.0,8.666666666666666,0.3,1854.6666666666667,2.0,
4361112,Devin Culp,Tight End,2025,Buccaneers,27,Active,76.0,237.0,26,2024.0,7.0,246.0,1,15,7.599999904632568,7.599999904632568,0.0,7.599999904632568,0,0,0,0,0,,,,0,0,0,,,1,1,6,1,1.0,6.0,6.0,0,0,61.0,5.5,10.0,1.0,1689.0,1.0,
4361182,Adrian Martinez,Quarterback,2025,49ers,25,Active,74.0,220.0,26,,,,1,9,-0.1000000014901161,-0.1000000014901161,0.0,-0.1000000014901161,0,0,0,0,0,,,,1,-1,0,-1.0,0.0,0,0,0,0,,,,0,0,65.0,5.800000190734863,11.0,0.8,1991.0,1.0,
4361259,Zach Wilson,Quarterback,2025,Dolphins,15,Active,74.0,214.0,26,2021.0,1.0,2.0,4,18,1.380000039935112,0.345000009983778,0.71768725,0.345000009983778,11,6,32,0,0,2.909090909090909,0.5454545454545454,0.0,3,1,0,0.3333333333333333,0.0,0,0,0,0,,,,0,0,57.0,4.6999998688697815,10.25,0.6923076923076923,1868.25,1.25,
4361307,Trey McBride,Tight End,2025,Cardinals,22,Active,76.0,246.0,26,2022.0,2.0,55.0,17,18,315.90000438690186,18.58235319922952,8.116671,20.30000042915344,0,0,0,0,0,,,,0,0,0,,,169,126,1239,11,0.7455621301775148,7.331360946745562,9.833333333333334,0,0,63.1764705882353,5.17647056018605,10.117647058823527,0.5409836065573771,1787.8235294117646,1.2352941176470589,
4361332,Shedrick Jackson,Wide Receiver,2025,Raiders,13,Active,73.0,198.0,26,,,,3,18,15.900000095367432,5.300000031789144,3.0408335,5.300000031789144,0,0,0,0,0,,,,1,3,0,3.0,0.0,5,4,56,1,0.8,11.2,14.0,0,0,54.333333333333336,4.133333444595337,10.0,0.3333333333333333,1617.6666666666667,1.3333333333333333,
4361370,Chris Olave,Wide Receiver,2025,Saints,18,Active,72.0,187.0,25,2022.0,1.0,11.0,16,17,267.99999618530273,16.74999976158142,7.6629834,22.299999713897705,1,0,0,0,1,0.0,0.0,0.0,1,-3,0,-3.0,0.0,156,100,1163,9,0.6410256410256411,7.455128205128205,11.63,0,0,63.125,5.043750062584877,10.25,0.4285714285714285,1705.9375,1.375,
4361372,Jeremy Ruckert,Tight End,2025,Jets,20,Active,77.0,250.0,25,2022.0,3.0,101.0,13,17,46.90000057220459,3.6076923517080455,2.1254725,2.950000047683716,0,0,0,0,0,,,,0,0,0,,,29,23,179,1,0.7931034482758621,6.172413793103448,7.782608695652174,0,0,60.53846153846154,4.68461535527156,11.0,0.40625,1724.3846153846157,1.4615384615384617,
4361409,Jahan Dotson,Wide Receiver,2025,Eagles,21,Active,71.0,184.0,26,2022.0,1.0,16.0,14,18,50.200000166893005,3.5857142976352145,3.3553486,3.150000035762787,0,0,0,0,0,,,,0,0,0,,,36,18,262,1,0.5,7.277777777777778,14.555555555555555,0,0,59.785714285714285,5.207142880984715,10.714285714285714,0.7142857142857143,1798.7142857142858,1.0714285714285714,
